央视,#genre#
湖南卫视,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/hnwshd/4000000/mnf.m3u8
江苏卫视,http://111.20.33.93/TVOD/88888893/224/3221226200/index.m3u8
江苏卫视,http://183.207.255.207/live/program/live/jswshd/4000000/mnf.m3u8
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
江苏卫视,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/jswshd/4000000/mnf.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
浙江卫视,http://111.20.33.93/TVOD/88888893/224/3221226199/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/zjwshd/4000000/mnf.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/jxwshd/4000000/mnf.m3u8
辽宁卫视,http://117.148.179.167/PLTV/88888888/224/3221231802/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://112.74.200.9:88/tv000000/m3u8.php?/migu/630291707
辽宁卫视,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/lnwshd/4000000/mnf.m3u8
山东卫视,http://111.20.33.93/TVOD/88888893/224/3221226209/index.m3u8
山东卫视,http://183.207.255.207/live/program/live/sdwshd/4000000/mnf.m3u8
山东卫视,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/sdwshd/4000000/mnf.m3u8
深圳卫视,http://111.20.33.93/TVOD/88888893/224/3221226205/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/szwshd/4000000/mnf.m3u8
四川卫视,http://39.134.65.175/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
天津卫视,http://111.20.33.93/TVOD/88888893/224/3221226204/index.m3u8
天津卫视,http://183.207.255.207/live/program/live/tjwshd/4000000/mnf.m3u8
天津卫视,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
天津卫视,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/tjwshd/4000000/mnf.m3u8
上视全纪实,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/qjshd/4000000/mnf.m3u8
上视全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
上视全纪实,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/qjshd/2300000/mnf.m3u8
上视全纪实,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/qjshd/4000000/mnf.m3u8
新闻综合,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/xwzhhd/4000000/mnf.m3u8
新闻综合,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xwzhhd/4000000/mnf.m3u8
新闻综合,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/xwzhhd/2300000/mnf.m3u8
新闻综合,http://aliyun4a-live.bestvcdn.com.cn/live/program/Dbestvapp-mobile-v4.live.bestvcdn.com.cnD/_wmqlliib_keyB4C06A8C395A8E5582E4718B28D4A01E5ADCBB215E383B00449EA7F7DC3553987D6A3FFCFD0A7BB9BDE494F05C8CE2076CEE5E66CA172EB81741FA8601E02ADB94E91698773B48D01CF0CA21981DBF5060F5C46AC56A3658A10453A0C8A0666700B8E9F4B5A66E8DD4E8EB674E44BB33_/live/xwzhhd/4000000/d1.m3u8
新闻综合,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/xwzhhd/4000000/mnf.m3u8
哈哈炫动,http://183.207.255.188/live/program/live/hhxdhd/4000000/mnf.m3u8
哈哈炫动,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/hhxdhd/4000000/mnf.m3u8
纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
纪实人文,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/jspdhd/4000000/mnf.m3u8
都市频道,http://aliyun4a-live.bestvcdn.com.cn/live/program/Dbestvapp-mobile-v4.live.bestvcdn.com.cnD/_ycsyqweb_keyC2C5E5725FCB235CED08BA348B9B0B05BD13EE732099514A12413F3E29D0A8FB5FC52F1E96425248E68A1D42ED78C188B9863E31A335F496882C894ED2D2EFDFB271027AFA8DE3551010A516C9130A9E76EC315984B94EB7A78CFC0CA2615A94E0B38F91F2691674717ECBD9FBD3F65D_/live/ylpdhd/4000000/d1.m3u8
都市频道,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/ylpdhd/4000000/mnf.m3u8
都市频道,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/ylpdhd/4000000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/mlyyhd/4000000/mnf.m3u8
上视ICS,http://aliyun4a-live.bestvcdn.com.cn/live/program/Dbestvapp-mobile-v4.live.bestvcdn.com.cnD/_nghdyrwa_key67CC7C6C9161BFEB763CDB7419EA086EE9530CB98B955DB2EA629479917D1646E53C3E353AF862BD3076B5967987D5B8C5010BB68F688D86C5178BC95ACD5B2DAE3931A0B2BAA677782489CB054E57ADBA88A39B001F413C81C7384D747BEE1B2C352DAAF4AEFD2F9DC9812BDB8A60EE_/live/wypdhd/4000000/d1.m3u8
上视ICS,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/wypdhd/4000000/mnf.m3u8
上视ICS,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/wypdhd/4000000/mnf.m3u8
东方影视,http://183.207.255.207/live/program/live/dsjpdhd/4000000/mnf.m3u8
东方影视,http://aliyun4a-live.bestvcdn.com.cn/live/program/Dbestvapp-mobile-v4.live.bestvcdn.com.cnD/_aszevozo_keyCF06FAC383D62A74E8F4963571DF0DCC3243E66A0AF2F0F517F3B3D1709567690056029176C0FC86EF997C908E3A35DC681B629BD19400D67B4B1BE89EAE6C0ED51A8A387480D9182DFE7C7E7DCEC4A2C26339CA908FA21474F46395ED6744A49BAA5C833468D87CEF5F1DCB231135B7_/live/dsjpdhd/4000000/d1.m3u8
东方影视,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
第一财经,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经,http://183.207.255.207/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经,http://aliyun4a-live.bestvcdn.com.cn/live/program/Dbestvapp-mobile-v4.live.bestvcdn.com.cnD/_ebssetcj_keyC82580B0425193E677ADA3F32F252092D5326439C310D11AC9E8354F86BE8C357684A89924CF0064596DDB18ECC4BE827EBF6F509B987CDDADF186B2F127126F7F89F3DACCB43EC260B34E5C2F43B76EDC3F932B8820F345CED4CE03E4E008EEC4D6583141B5CD8D076F41C8256C35EC_/live/dycjhd/4000000/d1.m3u8
第一财经,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/dycjhd/4000000/mnf.m3u8
五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
五星体育,http://aliyun4a-live.bestvcdn.com.cn/live/program/Dbestvapp-mobile-v4.live.bestvcdn.com.cnD/_txjjeudy_key36D788B6CB9F9D6E0F0BC0639FE16B04934A551DB5C52913248F2AC5611C894E228F5895522798647C639388C275042A07B9FA50E0D0785F2407CCF05FD2A5651D43822843E4DD07B70788A79DD9ACDEDB2FCF189CDE6A9BE448D22760F323B5E809BD1C9871F8C4BCCFCCF914EA0334_/live/ssty/4000000/d1.m3u8
五星体育,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
欢笑剧场4k,http://117.148.179.167/PLTV/88888888/224/3221230739/index.m3u8
欢笑剧场4k,http://111.20.33.93/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
欢笑剧场,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/hxjchd/4000000/mnf.m3u8
都市剧场,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dsjchd/4000000/mnf.m3u8
都市剧场,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/dsjchd/4000000/mnf.m3u8
都市剧场,http://183.207.255.207/live/program/live/dsjchd/4000000/mnf.m3u8
都市剧场,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/dsjchd/4000000/mnf.m3u8
极速汽车,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jsqchd/4000000/mnf.m3u8
极速汽车,http://183.207.255.207/live/program/live/jsqchd/4000000/mnf.m3u8
极速汽车,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/jsqchd/4000000/mnf.m3u8
劲爆体育,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
劲爆体育,http://140.207.241.2:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
劲爆体育,http://219.151.136.13/keonline.shanghai.liveplay.qq.com/live/program/live/jbtyhd/4000000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
游戏风云,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/yxfyhd/4000000/mnf.m3u8
游戏风云,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/yxfyhd/4000000/mnf.m3u8
