央视,#genre#
TVBJ2,https://nginx2.cmsiptv.xyz/hls/tvbj2/index.m3u8
无线新闻台,https://nginx2.cmsiptv.xyz/hls/wxxw/index.m3u8
明珠台HD,https://nginx1.cmsiptv.xyz/hls/mzthd/index.m3u8
香港开电视,https://nginx1.cmsiptv.xyz/hls/xgkds/index.m3u8
VIUHD,https://nginx1.cmsiptv.xyz/hls/viuhd/index.m3u8
viu6,https://nginx1.cmsiptv.xyz/hls/viu6/index.m3u8
RTHK31,https://nginx1.cmsiptv.xyz/hls/rthk31/index.m3u8
RTHK32,https://nginx1.cmsiptv.xyz/hls/rthk32/index.m3u8
凤凰中文,https://nginx2.cmsiptv.xyz/hls/fhzw/index.m3u8
凤凰资讯,https://nginx2.cmsiptv.xyz/hls/fhzx/index.m3u8


台湾,#genre#
中天新闻,https://nginx1.cmsiptv.xyz/hls/ztxwhd/index.m3u8
东森新闻,https://nginx1.cmsiptv.xyz/hls/dsxw/index.m3u8
民视新闻,https://nginx1.cmsiptv.xyz/hls/msxwhd/index.m3u8
非凡新闻,https://nginx1.cmsiptv.xyz/hls/ffxw/index.m3u8
台视HD,https://nginx1.cmsiptv.xyz/hls/tshd/index.m3u8
民视HD,https://nginx1.cmsiptv.xyz/hls/mshd/index.m3u8
中视HD,https://nginx1.cmsiptv.xyz/hls/zshd/index.m3u8
华视HD,https://nginx1.cmsiptv.xyz/hls/hshd/index.m3u8
民视第一,https://nginx1.cmsiptv.xyz/hls/msdyhd/index.m3u8
中视新闻,https://nginx1.cmsiptv.xyz/hls/zsxw/index.m3u8
靖天电影,https://nginx1.cmsiptv.xyz/hls/jtdy/index.m3u8
龙华电影,https://nginx1.cmsiptv.xyz/hls/lhdy/index.m3u8
年代新闻,https://nginx1.cmsiptv.xyz/hls/ndxw/index.m3u8
纬来电影,https://nginx1.cmsiptv.xyz/hls/wldy/index.m3u8
寰宇新闻,https://nginx1.cmsiptv.xyz/hls/hyxw/index.m3u8


马来西亚,#genre#
AECHD,https://nginx1.cmsiptv.xyz/hls/aechd/index.m3u8
AODHD,https://nginx1.cmsiptv.xyz/hls/aodhd/index.m3u8
全佳HD,https://nginx1.cmsiptv.xyz/hls/qjhd/index.m3u8
天映HD,https://nginx1.cmsiptv.xyz/hls/tyhd/index.m3u8
天映经典,https://nginx1.cmsiptv.xyz/hls/tyjd/index.m3u8
小太阳HD,https://nginx1.cmsiptv.xyz/hls/xtyhd/index.m3u8
双星HD,https://nginx1.cmsiptv.xyz/hls/sxhd/index.m3u8
ASSP 1,https://nginx1.cmsiptv.xyz/hls/assp1/index.m3u8
ASSP2,https://nginx1.cmsiptv.xyz/hls/assp2/index.m3u8
ASSP 3,https://nginx1.cmsiptv.xyz/hls/assp3/index.m3u8
ASSP 4,https://nginx1.cmsiptv.xyz/hls/assp4/index.m3u8


国际,#genre#
NHK日本,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8


轮播,#genre#
iHOT爱院线,http://39.134.134.85/000000001000/6000000006000030630/1.m3u8
iHOT爱科幻,http://39.134.134.85/000000001000/6000000006000020630/1.m3u8
iHOT爱喜剧,http://39.134.134.85/000000001000/6000000006000010630/1.m3u8
iHOT爱都市,http://39.134.134.85/000000001000/6000000006000080630/1.m3u8
iHOT爱家庭,http://39.134.134.85/000000001000/6000000006000090630/1.m3u8
iHOT爱青春,http://39.134.134.85/000000001000/6000000006000100630/1.m3u8
iHOT爱江湖,http://39.134.134.85/000000001000/6000000006000110630/1.m3u8
iHOT爱浪漫,http://39.134.134.85/000000001000/6000000006000040630/1.m3u8
iHOT爱悬疑,http://39.134.134.85/000000001000/6000000006000050630/1.m3u8
iHOT爱电竞,http://39.134.134.85/000000001000/6000000006000230630/1.m3u8
NewTV中国功夫,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227530/index.m3u8
NewTV军事评论,http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227544/index.m3u8
NewTV军旅剧场,http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227603/index.m3u8
NewTV农业致富,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227588/index.m3u8
NewTV动作电影,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227606/index.m3u8
NewTV古装剧场,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227542/index.m3u8
NewTV家庭剧场,http://223.110.243.164/ott.js.chinamobile.com/PLTV/3/224/3221227600/index.m3u8
NewTV怡伴健康,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227612/index.m3u8
NewTV惊悚悬疑,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227536/index.m3u8
NewTV明星大片,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227594/index.m3u8
NewTV潮妈辣婆,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227527/index.m3u8
NewTV武搏世界,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227533/index.m3u8
NewTV炫舞未来,http://183.207.249.229/ott.js.chinamobile.com/PLTV/3/224/3221227475/index.m3u8
NewTV精品体育,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227615/index.m3u8
NewTV爱情喜剧,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227548/index.m3u8
NewTV精品大剧,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227618/index.m3u8
NewTV精品纪录,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227547/index.m3u8
NewTV金牌综艺,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227541/index.m3u8


百视通,#genre#
CCTV1,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV3,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV5,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5+,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV6,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV8,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV10,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV14,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/cctvsehd/4000000/mnf.m3u8
北京卫视,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/bjwshd/4000000/mnf.m3u8
东方卫视,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/hddfws/4000000/mnf.m3u8
上视东方影视,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
上视新闻综合,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/xwzhhd/4000000/mnf.m3u8
上视第一财经,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/dycjhd/4000000/mnf.m3u8
上视纪实人文,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/jspdhd/4000000/mnf.m3u8
上视全纪实,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/qjshd/4000000/mnf.m3u8
上视都市频道,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/ylpdhd/4000000/mnf.m3u8
上视ICS,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/wypdhd/4000000/mnf.m3u8
上视五星体育,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
上视欢笑剧场,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/hxjchd/4000000/mnf.m3u8
上视都市剧场,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/dsjchd/4000000/mnf.m3u8
上视幸福彩,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/xfchd/4000000/mnf.m3u8
上视MAX极速汽车,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/jsqchd/4000000/mnf.m3u8
上视劲爆体育,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/jbtyhd/4000000/mnf.m3u8
上视新视觉体育,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/xsjhd/4000000/mnf.m3u8
上视魅力足球,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/mlyyhd/4000000/mnf.m3u8
上视游戏风云,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/yxfyhd/4000000/mnf.m3u8
上视生活时尚,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/shsshd/4000000/mnf.m3u8
上视动漫秀场,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/dmxchd/4000000/mnf.m3u8
上视哈哈炫动,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/hhxdhd/4000000/mnf.m3u8
江苏卫视,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/jswshd/4000000/mnf.m3u8
浙江卫视,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/zjwshd/4000000/mnf.m3u8
天津卫视,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/tjwshd/4000000/mnf.m3u8
深圳卫视,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/szwshd/4000000/mnf.m3u8
黑龙江卫视,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/hljwshd/4000000/mnf.m3u8
辽宁卫视,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/lnwshd/4000000/mnf.m3u8
湖北卫视,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/hbwshd/4000000/mnf.m3u8
山东卫视,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/sdwshd/4000000/mnf.m3u8
安徽卫视,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/ahwshd/4000000/mnf.m3u8
湖南卫视,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/hnwshd/4000000/mnf.m3u8
江西卫视,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/jxwshd/4000000/mnf.m3u8
广东卫视,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/gdwshd/4000000/mnf.m3u8
东南卫视,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/dnwshd/4000000/mnf.m3u8
体育直播1,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/hdnba1/4000000/mnf.m3u8
体育直播2,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/hdnba2/4000000/mnf.m3u8
体育直播3,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/hdnba3/4000000/mnf.m3u8
体育直播4,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/hdnba4/4000000/mnf.m3u8
体育直播5,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/hdnba6/4000000/mnf.m3u8
体育直播6,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/hdnba7/4000000/mnf.m3u8
体育直播超级直播,http://180.96.1.176/keonline.shanghai.liveplay.qq.com/live/program/live/hdnba5/4000000/mnf.m3u8


咪咕,#genre#
CCTV1综合,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r2/cctv/cctv1hd/2500/index.m3u8?&encrypt=
CCTV1综合,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/cctv1hd265/57/20191230/index.m3u8?&encrypt=
CCTV2财经,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=
CCTV2财经,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/cctv2hd265/55/20200407/index.m3u8?&encrypt=
CCTV3综艺,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=
CCTV3综艺,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r2/ocn/cctv3hd/3000/index.m3u8?&encrypt=
CCTV4中文国际,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r2/cctv/cctv4hd/3000/index.m3u8?&encrypt=
CCTV4中文国际,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/cctv4hd265/57/20191230/index.m3u8?&encrypt=
CCTV4中文国际-欧洲,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/57/index.m3u8?&encrypt=
CCTV4中文国际-美洲,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/57/index.m3u8?&encrypt=
CCTV5体育,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/2500/index.m3u8?&encrypt=
CCTV5体育,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/cctv5hd265/57/20191230/index.m3u8?&encrypt=
CCTV5+体育赛事,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?&encrypt=
CCTV6电影,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/cctv6hd265/55/20200407/index.m3u8?&encrypt=
CCTV6电影,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r2/ocn/cctv6hd/3000/index.m3u8?&encrypt=
CCTV7国防军事,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/57/index.m3u8?&encrypt=
CCTV8电视剧,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/cctv8hd265/55/20200407/index.m3u8?&encrypt=
CCTV8电视剧,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r2/ocn/cctv8hd/3000/index.m3u8?&encrypt=
CCTV9纪录,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
CCTV11戏曲,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/cctv11hd/57/20200103/index.m3u8?&encrypt=
CCTV11戏曲,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/cctv11hd265/55/20200407/index.m3u8?&encrypt=
CCTV12社会与法,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/57/index.m3u8?&encrypt=
CCTV14少儿,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/cctv14hd265/55/20200407/index.m3u8?&encrypt=
CCTV14少儿,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r2/ocn/cctv14hd/3000/index.m3u8?&encrypt=
CCTV15音乐,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/57/index.m3u8?&encrypt=
CCTV17农村农业,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/57/index.m3u8?&encrypt=
CETV1中教1台,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r3/cctv/cetv1hd/3000/index.m3u8?&encrypt=
东方卫视,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=
江苏卫视,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/2500/index.m3u8?&encrypt=
浙江卫视,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r2/cctv/zhejianghd/2500/index.m3u8?&encrypt=
湖南卫视,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd-hunanhd-2500/index.m3u8?&encrypt=
湖南卫视,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/hunanhd265/57/20191230/index.m3u8?&encrypt=
江西卫视,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/jxwshd/57/20190820/index.m3u8?&encrypt=
北京卫视冬奥纪实,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r3/btv/btv6/3000/index.m3u8?&encrypt=
上视新闻综合,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/3000/index.m3u8?&encrypt=
上视东方影视,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/3000/index.m3u8?&encrypt=
上视东方都市,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r4/dfl/yulehd/3000/index.m3u8?&encrypt=
上视全纪实,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r2/ocn/quanjishihd/3000/index.m3u8?&encrypt=
CIBN风尚运动,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/cibnfsyd/57/20191029/index.m3u8?&encrypt=
CIBN斗牛财经,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/cibndncj/57/20191029/index.m3u8?&encrypt=
咪咕24小时体育台,http://117.91.193.189/live.harvest.miguvideo.com:8080/wd_r2/virtuallive/tysy201903/150/index.m3u8?&encrypt=
直播印象南塘,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/20200311/sakura02/57/index.m3u8?&encrypt=
直播荆门樱花部落,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/20200311/sakura09/57/index.m3u8?&encrypt=
直播三桥风景,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/20200311/sakura01/57/index.m3u8?&encrypt=
直播间,http://117.91.193.189/live.harvest.miguvideo.com:8080/migu/kailu/20200311/sakura08/57/index.m3u8?&encrypt=
