央视,#genre#
CCTV10,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000026367&livemode=1&channel-id=ystenlive
CCTV10,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000023734&livemode=1&channel-id=ystenlive
CCTV11,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000019789&livemode=1&channel-id=ystenlive
CCTV12,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000001640&livemode=1&channel-id=ystenlive
CCTV12,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000032494&livemode=1&channel-id=ystenlive
CCTV13,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000021303&livemode=1&channel-id=ystenlive
CCTV14,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000021349&livemode=1&channel-id=ystenlive
CCTV14,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000008170&livemode=1&channel-id=ystenlive
CCTV15,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000008163&livemode=1&channel-id=ystenlive
CCTV16,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000006000233002&livemode=1&channel-id=ystenlive
CCTV16,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000008000023253&livemode=1&channel-id=bestzb&stbId=10
CCTV17,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000005000056836&livemode=1&channel-id=ystenlive
CETV1,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000002000002652&livemode=1&channel-id=bestzb
CETV4,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000005000025333&livemode=1&channel-id=ystenlive&stbId=10$标清
CETV4,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000006000012123&livemode=1&channel-id=bestzb&stbId=10$标清
CGTN,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=7745129417417101820&livemode=1&channel-id=hnbblive&stbId=10
CGTN记录,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=7114647837765104058&livemode=1&channel-id=hnbblive&stbId=10
纯享4K,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000004000011651&livemode=1&channel-id=ystenlive

卫视,#genre#
北京卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000017156&livemode=1&channel-id=ystenlive
北京卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000021288&livemode=1&channel-id=ystenlive
北京卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000004000031556&livemode=1&channel-id=bestzb&stbId=10
北京卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000010000011502&livemode=1&channel-id=bestzb&stbId=10
北京卡酷少儿,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000002413&livemode=1&channel-id=ystenlive&stbId=10$高清
东方卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000030202&livemode=1&channel-id=ystenlive
东方卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000005866&livemode=1&channel-id=ystenlive
天津卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000003475&livemode=1&channel-id=ystenlive
天津卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=8798367982904688776&livemode=1&channel-id=ystenlive
天津卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000000831&livemode=1&channel-id=ystenlive
安徽卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000020780&livemode=1&channel-id=ystenlive
安徽卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000030159&livemode=1&channel-id=ystenlive
江苏卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000004684&livemode=1&channel-id=ystenlive
江苏卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000001828&livemode=1&channel-id=ystenlive
江苏卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=7397162709759672535&livemode=1&channel-id=hnbblive&stbId=10
江苏优漫卡通,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000010063&livemode=1&channel-id=ystenlive&stbId=10$高清
浙江卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000009806&livemode=1&channel-id=ystenlive
浙江卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000014260&livemode=1&channel-id=ystenlive
上视全纪实,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000006000040025&livemode=1&channel-id=bestzb&stbId=10
上视哈哈炫动,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000005000031641&livemode=1&channel-id=bestzb&stbId=10
上视纪实人文,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000001000021713&livemode=1&channel-id=bestzb&stbId=10
上视纪实人文,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000001000021713&livemode=1&channel-id=bestzb&stbId=10
上视纪实人文,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000004000010282&livemode=1&channel-id=bestzb&stbId=10
上视超级体育,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000001000004876&livemode=1&channel-id=bestzb&stbId=10
上视都市频道,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000010000018926&livemode=1&channel-id=bestzb&stbId=10
上视魅力足球,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000010000008656&livemode=1&channel-id=bestzb&stbId=10$高清
上视ICS,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6032059665143203976&livemode=1&channel-id=bestzb&stbId=10$高清
湖南卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000009115&livemode=1&channel-id=ystenlive
湖南卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000032695&livemode=1&channel-id=ystenlive
湖南电视剧,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=8765482907954673867&livemode=1&channel-id=hnbblive&stbId=10$高清
湖南都市,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=4682579636905393407&livemode=1&channel-id=hnbblive&stbId=10$高清
湖南金鹰卡通,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000016601&livemode=1&channel-id=ystenlive&stbId=10$高清
海南卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000004000006211&livemode=1&channel-id=bestzb
海南卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000023773&livemode=1&channel-id=ystenlive&stbId=10
海南卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000005000025334&livemode=1&channel-id=ystenlive&stbId=10
海南卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6416920617511796880&livemode=1&channel-id=hnbblive&stbId=10
河北卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000006000040016&livemode=1&channel-id=bestzb&stbId=10$超清
河北卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000017118&livemode=1&channel-id=ystenlive&stbId=10
河南卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000005000017925&livemode=1&channel-id=bestzb&stbId=10$高清
河南卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=8857751356853051322&livemode=1&channel-id=wasusyt&stbId=10
深圳卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000011645&livemode=1&channel-id=ystenlive
深圳卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000009227&livemode=1&channel-id=ystenlive
深圳卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000004000007410&livemode=1&channel-id=bestzb&stbId=10
深圳卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000010000024026&livemode=1&channel-id=bestzb&stbId=10
重庆卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000018937&livemode=1&channel-id=ystenlive
重庆卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000004000025797&livemode=1&channel-id=bestzb&stbId=10
四川卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000004000006119&livemode=1&channel-id=bestzb
四川卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000004000006119&livemode=1&channel-id=bestzb$超清
广东卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6604532991586541024&livemode=1&channel-id=ystenlive
广东卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000028357&livemode=1&channel-id=ystenlive
广东卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000014176&livemode=1&channel-id=ystenlive
广东嘉佳卡通,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000025964&livemode=1&channel-id=ystenlive&stbId=10$高清
东南卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000009263&livemode=1&channel-id=ystenlive
东南卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000001000005829&livemode=1&channel-id=bestzb&stbId=10
山东卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000012807&livemode=1&channel-id=ystenlive
山东卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000016568&livemode=1&channel-id=ystenlive&stbId=10
山东卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000004000020424&livemode=1&channel-id=bestzb&stbId=10
山东教育卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000004097&livemode=1&channel-id=ystenlive&stbId=10$高清
江西卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000013731&livemode=1&channel-id=ystenlive
江西卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000001000032154&livemode=1&channel-id=bestzb&stbId=10
江西卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000004000011210&livemode=1&channel-id=bestzb&stbId=10
辽宁卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000024033&livemode=1&channel-id=ystenlive
辽宁卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000001945&livemode=1&channel-id=ystenlive&stbId=10
辽宁卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000001000008940&livemode=1&channel-id=bestzb&stbId=10
湖北卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000010000022140&livemode=1&channel-id=bestzb
湖北卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000010355&livemode=1&channel-id=ystenlive
湖北卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000024621&livemode=1&channel-id=ystenlive
黑龙江卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=8467838254824392379&livemode=1&channel-id=ystenlive
黑龙江卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000009082&livemode=1&channel-id=ystenlive
黑龙江卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000001925&livemode=1&channel-id=ystenlive
贵州卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000004000025843&livemode=1&channel-id=bestzb&stbId=10$超清
贵州卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000028689&livemode=1&channel-id=ystenlive&stbId=10$标清
贵州卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000003169&livemode=1&channel-id=ystenlive&stbId=10$标清
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰卫视资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
云南卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000006000040019&livemode=1&channel-id=bestzb&stbId=10$标清
云南卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000024694&livemode=1&channel-id=ystenlive&stbId=10$标清
山西卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000006000040023&livemode=1&channel-id=bestzb&stbId=10$标清
山西卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000021220&livemode=1&channel-id=ystenlive&stbId=10$标清
陕西卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000006000040017&livemode=1&channel-id=bestzb&stbId=10$标清
陕西卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000007495&livemode=1&channel-id=ystenlive&stbId=10$标清
吉林卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=4754049812030405539&livemode=1&channel-id=wasusyt&stbId=10$标清
广西卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000019837&livemode=1&channel-id=ystenlive&stbId=10$标清
广西卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=4676357582335641620&livemode=1&channel-id=bestzb&stbId=10$标清
广西卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000006000040014&livemode=1&channel-id=bestzb&stbId=10$标清
广西卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5411468428139664300&livemode=1&channel-id=hnbblive&stbId=10$标清
甘肃卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000017827&livemode=1&channel-id=ystenlive&stbId=10$标清
甘肃卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000006000040021&livemode=1&channel-id=bestzb&stbId=10$标清
南方卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000011619&livemode=1&channel-id=ystenlive&stbId=10$标清
内蒙古卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=7331079758781182663&livemode=1&channel-id=bestzb&stbId=10$标清
内蒙古卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000014080&livemode=1&channel-id=ystenlive&stbId=10$标清
宁夏卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000006000040022&livemode=1&channel-id=bestzb&stbId=10$标清
宁夏卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000031451&livemode=1&channel-id=ystenlive&stbId=10$标清
青海安多卫视藏语,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000006000022124&livemode=1&channel-id=bestzb&stbId=10$标清
青海卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000002000013359&livemode=1&channel-id=ystenlive&stbId=10$标清
青海卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6721180114242078041&livemode=1&channel-id=ystenlive&stbId=10$标清
新疆卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000006000040018&livemode=1&channel-id=bestzb&stbId=10$标清
新疆卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5648045890196605092&livemode=1&channel-id=bestzb&stbId=10$标清
兵团卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000006000040020&livemode=1&channel-id=bestzb&stbId=10$标清
兵团卫视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5417511929530418061&livemode=1&channel-id=wasusyt&stbId=10$标清
天元围棋,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6430824404013977640&livemode=1&channel-id=hnbblive&stbId=10$高清
黑莓电竞,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000003775&livemode=1&channel-id=ystenlive
黑莓电竞,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000006906&livemode=1&channel-id=ystenlive
黑莓电竞,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5320946857686967621&livemode=1&channel-id=ystenlive
黑莓电影,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=8785669936177902664&livemode=1&channel-id=ystenlive
黑莓动画,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6497762188035533951&livemode=1&channel-id=ystenlive
上海外语,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000010000030951&livemode=1&channel-id=bestzb
东方影视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000010000032212&livemode=1&channel-id=bestzb
动漫秀场,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000002000023636&livemode=1&channel-id=bestzb
游戏风云,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000002000027005&livemode=1&channel-id=bestzb
都市剧场,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000002000004412&livemode=1&channel-id=bestzb
欢笑剧场,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000002000009455&livemode=1&channel-id=bestzb
生活时尚,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000002000019634&livemode=1&channel-id=bestzb
第一财经,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000010000027146&livemode=1&channel-id=bestzb
纪实人文,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000010606&livemode=1&channel-id=ystenlive
纪实人文,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000016545&livemode=1&channel-id=ystenlive
五星体育,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000010000017540&livemode=1&channel-id=bestzb
劲爆体育,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000002000029972&livemode=1&channel-id=bestzb
极速汽车,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000002000004828&livemode=1&channel-id=bestzb
陶瓷,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5000000007000010002&livemode=1&channel-id=bestzb
北京冬奥纪实,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000001910&livemode=1&channel-id=ystenlive

NewTV,#genre#
NewTV明星大片,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000004000019008&livemode=1&channel-id=ystenlive
NewTV明星大片,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5595720619887440144&livemode=1&channel-id=ystenlive
NewTV超级体育,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000009204&livemode=1&channel-id=ystenlive
NewTV超级体育,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000009601&livemode=1&channel-id=ystenlive
NewTV超级电影,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000012884&livemode=1&channel-id=ystenlive
NewTV超级电影,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000004000002120&livemode=1&channel-id=ystenlive
NewTV超级综艺,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000025771&livemode=1&channel-id=ystenlive
NewTV超级综艺,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000004000023658&livemode=1&channel-id=ystenlive
NewTV魅力潇湘,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000006197&livemode=1&channel-id=ystenlive
NewTV中国功夫,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5897056882324761054&livemode=1&channel-id=ystenlive
NewTV军旅剧场,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=7485075951068666323&livemode=1&channel-id=ystenlive
NewTV军事评论,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5822616274253344775&livemode=1&channel-id=ystenlive
NewTV农业致富,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6193684637634073625&livemode=1&channel-id=ystenlive
NewTV动作电影,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=8103864434730665389&livemode=1&channel-id=ystenlive
NewTV古装剧场,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6859053933687922163&livemode=1&channel-id=ystenlive
NewTV家庭剧场,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6316377948248689070&livemode=1&channel-id=ystenlive
NewTV怡伴健康,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=7820874641606664941&livemode=1&channel-id=ystenlive
NewTV惊悚悬疑,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=7151256057701199617&livemode=1&channel-id=ystenlive
NewTV武搏世界,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=bokesen&livemode=1&channel-id=ystenlive
NewTV海外剧场,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=7681593242002292003&livemode=1&channel-id=ystenlive
NewTV潮妈辣婆,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6516734029835465177&livemode=1&channel-id=ystenlive
NewTV炫舞未来,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000000515&livemode=1&channel-id=ystenlive
NewTV爱情喜剧,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=8393829412396288037&livemode=1&channel-id=ystenlive
NewTV精品大剧,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=7882297361445410858&livemode=1&channel-id=ystenlive
NewTV精品纪录,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6298506997017621594&livemode=1&channel-id=ystenlive
NewTV超级电视剧,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=1000000001000008139&livemode=1&channel-id=ystenlive
NewTV金牌综艺,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6399725674632152632&livemode=1&channel-id=ystenlive
NewTV精品体育,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6460382139625130259&livemode=1&channel-id=ystenlive

IHOT,#genre#
IHOT爱喜剧,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000010630&livemode=1&channel-id=wasusyt
IHOT爱科幻,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000020630&livemode=1&channel-id=wasusyt
IHOT爱院线,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000030630&livemode=1&channel-id=wasusyt
IHOT爱浪漫,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000040630&livemode=1&channel-id=wasusyt
IHOT爱悬疑,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000050630&livemode=1&channel-id=wasusyt
IHOT爱经典,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000060630&livemode=1&channel-id=wasusyt
IHOT爱谍战,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000070630&livemode=1&channel-id=wasusyt
IHOT爱都市,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000080630&livemode=1&channel-id=wasusyt
IHOT爱家庭,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000090630&livemode=1&channel-id=wasusyt
IHOT爱青春,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000100630&livemode=1&channel-id=wasusyt
IHOT爱江湖,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000110630&livemode=1&channel-id=wasusyt
IHOT爱美食,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000120630&livemode=1&channel-id=wasusyt
IHOT爱娱乐,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000130630&livemode=1&channel-id=wasusyt
IHOT爱时尚,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000140630&livemode=1&channel-id=wasusyt
IHOT爱历史,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000150630&livemode=1&channel-id=wasusyt
IHOT爱科学,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000160630&livemode=1&channel-id=wasusyt
IHOT爱军武,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000170630&livemode=1&channel-id=wasusyt
IHOT爱幼教,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000180630&livemode=1&channel-id=wasusyt
IHOT爱猎奇,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000190630&livemode=1&channel-id=wasusyt
IHOT爱解密,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000200630&livemode=1&channel-id=wasusyt
IHOT爱世界,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000210630&livemode=1&channel-id=wasusyt
IHOT爱玩具,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000220630&livemode=1&channel-id=wasusyt
IHOT爱电竞,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000230630&livemode=1&channel-id=wasusyt
IHOT爱赛车,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000240630&livemode=1&channel-id=wasusyt
IHOT爱旅行,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000250630&livemode=1&channel-id=wasusyt
